gs0-eth0	172.16.6.45
gs40-eth1	10.1.205.18
gs41-eth0	172.16.6.86
s1-eth1606	None
sat1318-eth5	10.1.186.193
gs41-eth1	10.1.186.194
gs42-eth0	172.16.6.87
s1-eth1607	None
sat1368-eth7	10.1.204.145
gs42-eth1	10.1.204.146
gs43-eth0	172.16.6.88
s1-eth1608	None
sat837-eth6	10.1.32.17
gs43-eth1	10.1.32.18
gs44-eth0	172.16.6.89
s1-eth1609	None
sat1250-eth5	10.1.163.65
gs44-eth1	10.1.163.66
gs45-eth0	172.16.6.90
s1-eth1610	None
sat1368-eth8	10.1.204.161
gs45-eth1	10.1.204.162
gs46-eth0	172.16.6.91
s1-eth1611	None
sat660-eth5	10.0.227.161
gs46-eth1	10.0.227.162
gs47-eth0	172.16.6.92
s1-eth1612	None
sat1368-eth9	10.1.204.177
gs47-eth1	10.1.204.178
gs48-eth0	172.16.6.93
s1-eth1613	None
sat1412-eth5	10.1.218.97
gs48-eth1	10.1.218.98
gs49-eth0	172.16.6.94
s1-eth1614	None
sat498-eth6	10.0.176.49
gs49-eth1	10.0.176.50
gs50-eth0	172.16.6.95
s1-eth1615	None
sat793-eth5	10.1.18.33
gs50-eth1	10.1.18.34
gs51-eth0	172.16.6.96
s1-eth1616	None
sat819-eth7	10.1.26.177
gs51-eth1	10.1.26.178
gs52-eth0	172.16.6.97
s1-eth1617	None
sat1070-eth5	10.1.105.33
gs52-eth1	10.1.105.34
gs53-eth0	172.16.6.98
s1-eth1618	None
sat905-eth7	10.1.53.49
gs53-eth1	10.1.53.50
gs54-eth0	172.16.6.99
s1-eth1619	None
sat807-eth9	10.1.22.225
gs54-eth1	10.1.22.226
gs55-eth0	172.16.6.100
s1-eth1620	None
sat773-eth6	10.1.12.97
gs55-eth1	10.1.12.98
gs56-eth0	172.16.6.101
s1-eth1621	None
sat411-eth5	10.0.148.65
gs56-eth1	10.0.148.66
gs57-eth0	172.16.6.102
s1-eth1622	None
sat1536-eth6	10.2.10.81
gs57-eth1	10.2.10.82
gs58-eth0	172.16.6.103
s1-eth1623	None
sat1251-eth6	10.1.163.177
gs58-eth1	10.1.163.178
gs59-eth0	172.16.6.104
s1-eth1624	None
sat846-eth5	10.1.34.193
gs59-eth1	10.1.34.194
gs60-eth0	172.16.6.105
s1-eth1625	None
sat434-eth8	10.0.155.81
gs60-eth1	10.0.155.82
gs61-eth0	172.16.6.106
s1-eth1626	None
sat1250-eth6	10.1.163.81
gs61-eth1	10.1.163.82
gs62-eth0	172.16.6.107
s1-eth1627	None
sat433-eth6	10.0.154.193
gs62-eth1	10.0.154.194
gs63-eth0	172.16.6.108
s1-eth1628	None
sat1412-eth6	10.1.218.113
gs63-eth1	10.1.218.114
gs64-eth0	172.16.6.109
s1-eth1629	None
sat507-eth5	10.0.178.209
gs64-eth1	10.0.178.210
gs65-eth0	172.16.6.110
s1-eth1630	None
sat1409-eth6	10.1.217.97
gs65-eth1	10.1.217.98
gs66-eth0	172.16.6.111
s1-eth1631	None
sat1076-eth5	10.1.106.209
gs66-eth1	10.1.106.210
gs67-eth0	172.16.6.112
s1-eth1632	None
sat837-eth7	10.1.32.33
gs67-eth1	10.1.32.34
gs68-eth0	172.16.6.113
s1-eth1633	None
sat917-eth5	10.1.58.49
gs68-eth1	10.1.58.50
gs69-eth0	172.16.6.114
s1-eth1634	None
sat781-eth5	10.1.14.161
gs69-eth1	10.1.14.162
gs70-eth0	172.16.6.115
s1-eth1635	None
sat482-eth10	10.0.171.49
gs70-eth1	10.0.171.50
gs71-eth0	172.16.6.116
s1-eth1636	None
sat1071-eth5	10.1.105.113
gs71-eth1	10.1.105.114
gs72-eth0	172.16.6.117
s1-eth1637	None
sat1151-eth6	10.1.132.1
gs72-eth1	10.1.132.2
gs73-eth0	172.16.6.118
s1-eth1638	None
sat665-eth5	10.0.229.97
gs73-eth1	10.0.229.98
gs74-eth0	172.16.6.119
s1-eth1639	None
sat0-eth5	10.0.6.225
gs74-eth1	10.0.6.226
gs75-eth0	172.16.6.120
s1-eth1640	None
sat938-eth5	10.1.64.49
gs75-eth1	10.1.64.50
gs76-eth0	172.16.6.121
s1-eth1641	None
sat1382-eth5	10.1.208.193
gs76-eth1	10.1.208.194
gs77-eth0	172.16.6.122
s1-eth1642	None
sat661-eth5	10.0.228.1
gs77-eth1	10.0.228.2
gs78-eth0	172.16.6.123
s1-eth1643	None
sat437-eth5	10.0.156.177
gs78-eth1	10.0.156.178
gs79-eth0	172.16.6.124
s1-eth1644	None
sat901-eth8	10.1.51.193
gs79-eth1	10.1.51.194
gs80-eth0	172.16.6.125
s1-eth1645	None
sat1137-eth6	10.1.127.81
gs80-eth1	10.1.127.82
gs81-eth0	172.16.6.126
s1-eth1646	None
sat837-eth8	10.1.32.49
gs81-eth1	10.1.32.50
gs82-eth0	172.16.6.127
s1-eth1647	None
sat662-eth5	10.0.228.81
gs82-eth1	10.0.228.82
gs83-eth0	172.16.6.128
s1-eth1648	None
sat458-eth5	10.0.163.1
gs83-eth1	10.0.163.2
gs84-eth0	172.16.6.129
s1-eth1649	None
sat215-eth5	10.0.78.1
gs84-eth1	10.0.78.2
gs85-eth0	172.16.6.130
s1-eth1650	None
sat870-eth7	10.1.42.161
gs85-eth1	10.1.42.162
gs86-eth0	172.16.6.131
s1-eth1651	None
sat1439-eth5	10.1.226.209
gs86-eth1	10.1.226.210
gs87-eth0	172.16.6.132
s1-eth1652	None
sat1352-eth6	10.1.198.1
gs87-eth1	10.1.198.2
gs88-eth0	172.16.6.133
s1-eth1653	None
sat69-eth7	10.0.29.209
gs88-eth1	10.0.29.210
gs89-eth0	172.16.6.134
s1-eth1654	None
sat143-eth5	10.0.54.161
gs89-eth1	10.0.54.162
gs90-eth0	172.16.6.135
s1-eth1655	None
sat827-eth5	10.1.29.17
gs90-eth1	10.1.29.18
gs91-eth0	172.16.6.136
s1-eth1656	None
sat1035-eth5	10.1.94.65
gs91-eth1	10.1.94.66
gs92-eth0	172.16.6.137
s1-eth1657	None
sat1404-eth5	10.1.215.161
gs92-eth1	10.1.215.162
gs93-eth0	172.16.6.138
s1-eth1658	None
sat1343-eth10	10.1.194.209
gs93-eth1	10.1.194.210
gs94-eth0	172.16.6.139
s1-eth1659	None
sat69-eth8	10.0.29.225
gs94-eth1	10.0.29.226
gs95-eth0	172.16.6.140
s1-eth1660	None
sat1439-eth6	10.1.226.225
gs95-eth1	10.1.226.226
gs96-eth0	172.16.6.141
s1-eth1661	None
sat1140-eth5	10.1.128.81
gs96-eth1	10.1.128.82
gs97-eth0	172.16.6.142
s1-eth1662	None
sat1426-eth5	10.1.222.129
gs97-eth1	10.1.222.130
gs98-eth0	172.16.6.143
s1-eth1663	None
sat6-eth6	10.0.8.209
gs98-eth1	10.0.8.210
gs99-eth0	172.16.6.144
s1-eth1664	None
sat1316-eth5	10.1.186.49
gs99-eth1	10.1.186.50
sat0-eth0	172.16.0.5
s1-eth1	None
sat0-eth1	10.0.7.1
sat1-eth1	10.0.7.2
sat0-eth2	10.0.15.33
sat27-eth1	10.0.15.34
sat0-eth3	10.0.18.129
sat38-eth1	10.0.18.130
sat0-eth4	10.2.15.225
sat1556-eth1	10.2.15.226
sat0-eth5	10.0.6.225
gs74-eth1	10.0.6.226
sat1-eth0	172.16.0.6
s1-eth2	None
sat0-eth1	10.0.7.1
sat1-eth1	10.0.7.2
sat1-eth2	10.0.7.81
sat2-eth1	10.0.7.82
sat1-eth3	10.0.18.145
sat38-eth2	10.0.18.146
sat1-eth4	10.2.16.1
sat1556-eth2	10.2.16.2
sat1-eth5	10.0.7.65
gs37-eth1	10.0.7.66
sat2-eth0	172.16.0.7
s1-eth3	None
sat1-eth2	10.0.7.81
sat2-eth1	10.0.7.82
sat2-eth2	10.0.7.145
sat3-eth1	10.0.7.146
sat2-eth3	10.0.18.33
sat37-eth1	10.0.18.34
sat2-eth4	10.2.16.17
sat1556-eth3	10.2.16.18
sat3-eth0	172.16.0.8
s1-eth4	None
sat2-eth2	10.0.7.145
sat3-eth1	10.0.7.146
sat3-eth2	10.0.7.209
sat4-eth1	10.0.7.210
sat3-eth3	10.0.18.49
sat37-eth2	10.0.18.50
sat3-eth4	10.2.16.97
sat1557-eth1	10.2.16.98
sat4-eth0	172.16.0.9
s1-eth5	None
sat3-eth2	10.0.7.209
sat4-eth1	10.0.7.210
sat4-eth2	10.0.8.33
sat5-eth1	10.0.8.34
sat4-eth3	10.0.18.65
sat37-eth3	10.0.18.66
sat4-eth4	10.2.16.113
sat1557-eth2	10.2.16.114
sat5-eth0	172.16.0.10
s1-eth6	None
sat4-eth2	10.0.8.33
sat5-eth1	10.0.8.34
sat5-eth2	10.0.8.129
sat6-eth1	10.0.8.130
sat5-eth3	10.0.17.209
sat36-eth1	10.0.17.210
sat5-eth4	10.2.16.177
sat1558-eth1	10.2.16.178
sat5-eth5	10.2.17.1
sat1559-eth1	10.2.17.2
sat5-eth6	10.2.17.65
sat1560-eth1	10.2.17.66
sat6-eth0	172.16.0.11
s1-eth7	None
sat5-eth2	10.0.8.129
sat6-eth1	10.0.8.130
sat6-eth2	10.0.8.225
sat7-eth1	10.0.8.226
sat6-eth3	10.0.17.145
sat35-eth1	10.0.17.146
sat6-eth4	10.2.17.129
sat1561-eth1	10.2.17.130
sat6-eth5	10.2.17.193
sat1562-eth1	10.2.17.194
sat6-eth6	10.0.8.209
gs98-eth1	10.0.8.210
sat7-eth0	172.16.0.12
s1-eth8	None
sat6-eth2	10.0.8.225
sat7-eth1	10.0.8.226
sat7-eth2	10.0.9.65
sat8-eth1	10.0.9.66
sat7-eth3	10.0.17.1
sat33-eth1	10.0.17.2
sat7-eth4	10.0.17.81
sat34-eth1	10.0.17.82
sat7-eth5	10.2.18.17
sat1563-eth1	10.2.18.18
sat8-eth0	172.16.0.13
s1-eth9	None
sat7-eth2	10.0.9.65
sat8-eth1	10.0.9.66
sat8-eth2	10.0.9.129
sat9-eth1	10.0.9.130
sat8-eth3	10.0.17.17
sat33-eth2	10.0.17.18
sat8-eth4	10.2.18.33
sat1563-eth2	10.2.18.34
sat9-eth0	172.16.0.14
s1-eth10	None
sat8-eth2	10.0.9.129
sat9-eth1	10.0.9.130
sat9-eth2	10.0.9.193
sat10-eth1	10.0.9.194
sat9-eth3	10.0.16.161
sat32-eth1	10.0.16.162
sat9-eth4	10.2.10.97
sat1537-eth1	10.2.10.98
sat10-eth0	172.16.0.15
s1-eth11	None
sat9-eth2	10.0.9.193
sat10-eth1	10.0.9.194
sat10-eth2	10.0.10.17
sat11-eth1	10.0.10.18
sat10-eth3	10.0.16.177
sat32-eth2	10.0.16.178
sat10-eth4	10.2.10.113
sat1537-eth2	10.2.10.114
sat11-eth0	172.16.0.16
s1-eth12	None
sat10-eth2	10.0.10.17
sat11-eth1	10.0.10.18
sat11-eth2	10.0.10.81
sat12-eth1	10.0.10.82
sat11-eth3	10.0.16.81
sat31-eth1	10.0.16.82
sat11-eth4	10.2.10.177
sat1538-eth1	10.2.10.178
sat12-eth0	172.16.0.17
s1-eth13	None
sat11-eth2	10.0.10.81
sat12-eth1	10.0.10.82
sat12-eth2	10.0.10.145
sat13-eth1	10.0.10.146
sat12-eth3	10.0.16.97
sat31-eth2	10.0.16.98
sat12-eth4	10.2.10.193
sat1538-eth2	10.2.10.194
sat13-eth0	172.16.0.18
s1-eth14	None
sat12-eth2	10.0.10.145
sat13-eth1	10.0.10.146
sat13-eth2	10.0.11.1
sat14-eth1	10.0.11.2
sat13-eth3	10.0.16.1
sat30-eth1	10.0.16.2
sat13-eth4	10.2.11.17
sat1539-eth1	10.2.11.18
sat13-eth5	10.2.11.81
sat1540-eth1	10.2.11.82
sat13-eth6	10.2.11.145
sat1541-eth1	10.2.11.146
sat14-eth0	172.16.0.19
s1-eth15	None
sat13-eth2	10.0.11.1
sat14-eth1	10.0.11.2
sat14-eth2	10.0.11.97
sat15-eth1	10.0.11.98
sat14-eth3	10.0.15.97
sat28-eth1	10.0.15.98
sat14-eth4	10.0.15.177
sat29-eth1	10.0.15.178
sat14-eth5	10.0.16.17
sat30-eth2	10.0.16.18
sat14-eth6	10.2.11.161
sat1541-eth2	10.2.11.162
sat15-eth0	172.16.0.20
s1-eth16	None
sat14-eth2	10.0.11.97
sat15-eth1	10.0.11.98
sat15-eth2	10.0.11.161
sat16-eth1	10.0.11.162
sat15-eth3	10.0.15.113
sat28-eth2	10.0.15.114
sat15-eth4	10.2.12.1
sat1542-eth1	10.2.12.2
sat16-eth0	172.16.0.21
s1-eth17	None
sat15-eth2	10.0.11.161
sat16-eth1	10.0.11.162
sat16-eth2	10.0.11.225
sat17-eth1	10.0.11.226
sat16-eth3	10.0.21.177
sat48-eth1	10.0.21.178
sat16-eth4	10.2.12.17
sat1542-eth2	10.2.12.18
sat17-eth0	172.16.0.22
s1-eth18	None
sat16-eth2	10.0.11.225
sat17-eth1	10.0.11.226
sat17-eth2	10.0.12.49
sat18-eth1	10.0.12.50
sat17-eth3	10.0.21.193
sat48-eth2	10.0.21.194
sat17-eth4	10.2.12.33
sat1542-eth3	10.2.12.34
sat18-eth0	172.16.0.23
s1-eth19	None
sat17-eth2	10.0.12.49
sat18-eth1	10.0.12.50
sat18-eth2	10.0.12.129
sat19-eth1	10.0.12.130
sat18-eth3	10.0.21.97
sat47-eth1	10.0.21.98
sat18-eth4	10.0.21.209
sat48-eth3	10.0.21.210
sat18-eth5	10.2.12.97
sat1543-eth1	10.2.12.98
sat19-eth0	172.16.0.24
s1-eth20	None
sat18-eth2	10.0.12.129
sat19-eth1	10.0.12.130
sat19-eth2	10.0.13.1
sat20-eth1	10.0.13.2
sat19-eth3	10.0.20.145
sat44-eth1	10.0.20.146
sat19-eth4	10.0.20.209
sat45-eth1	10.0.20.210
sat19-eth5	10.0.21.33
sat46-eth1	10.0.21.34
sat19-eth6	10.2.12.161
sat1544-eth1	10.2.12.162
sat19-eth7	10.2.12.225
sat1545-eth1	10.2.12.226
sat20-eth0	172.16.0.25
s1-eth21	None
sat19-eth2	10.0.13.1
sat20-eth1	10.0.13.2
sat20-eth2	10.0.13.113
sat21-eth1	10.0.13.114
sat20-eth3	10.0.20.1
sat42-eth1	10.0.20.2
sat20-eth4	10.0.20.65
sat43-eth1	10.0.20.66
sat20-eth5	10.2.13.49
sat1546-eth1	10.2.13.50
sat20-eth6	10.2.13.113
sat1547-eth1	10.2.13.114
sat20-eth7	10.2.13.177
sat1548-eth1	10.2.13.178
sat21-eth0	172.16.0.26
s1-eth22	None
sat20-eth2	10.0.13.113
sat21-eth1	10.0.13.114
sat21-eth2	10.0.13.177
sat22-eth1	10.0.13.178
sat21-eth3	10.0.19.161
sat41-eth1	10.0.19.162
sat21-eth4	10.2.14.1
sat1549-eth1	10.2.14.2
sat22-eth0	172.16.0.27
s1-eth23	None
sat21-eth2	10.0.13.177
sat22-eth1	10.0.13.178
sat22-eth2	10.0.14.1
sat23-eth1	10.0.14.2
sat22-eth3	10.0.19.49
sat40-eth1	10.0.19.50
sat22-eth4	10.2.14.65
sat1550-eth1	10.2.14.66
sat23-eth0	172.16.0.28
s1-eth24	None
sat22-eth2	10.0.14.1
sat23-eth1	10.0.14.2
sat23-eth2	10.0.14.81
sat24-eth1	10.0.14.82
sat23-eth3	10.0.19.65
sat40-eth2	10.0.19.66
sat23-eth4	10.2.14.81
sat1550-eth2	10.2.14.82
sat23-eth5	10.2.14.145
sat1551-eth1	10.2.14.146
sat24-eth0	172.16.0.29
s1-eth25	None
sat23-eth2	10.0.14.81
sat24-eth1	10.0.14.82
sat24-eth2	10.0.14.145
sat25-eth1	10.0.14.146
sat24-eth3	10.0.19.81
sat40-eth3	10.0.19.82
sat24-eth4	10.2.14.209
sat1552-eth1	10.2.14.210
sat25-eth0	172.16.0.30
s1-eth26	None
sat24-eth2	10.0.14.145
sat25-eth1	10.0.14.146
sat25-eth2	10.0.14.209
sat26-eth1	10.0.14.210
sat25-eth3	10.0.19.97
sat40-eth4	10.0.19.98
sat25-eth4	10.2.15.33
sat1553-eth1	10.2.15.34
sat26-eth0	172.16.0.31
s1-eth27	None
sat25-eth2	10.0.14.209
sat26-eth1	10.0.14.210
sat26-eth2	10.0.15.49
sat27-eth2	10.0.15.50
sat26-eth3	10.0.18.209
sat39-eth1	10.0.18.210
sat26-eth4	10.2.15.97
sat1554-eth1	10.2.15.98
sat27-eth0	172.16.0.32
s1-eth28	None
sat0-eth2	10.0.15.33
sat27-eth1	10.0.15.34
sat26-eth2	10.0.15.49
sat27-eth2	10.0.15.50
sat27-eth3	10.0.18.225
sat39-eth2	10.0.18.226
sat27-eth4	10.2.15.161
sat1555-eth1	10.2.15.162
sat28-eth0	172.16.0.33
s1-eth29	None
sat14-eth3	10.0.15.97
sat28-eth1	10.0.15.98
sat15-eth3	10.0.15.113
sat28-eth2	10.0.15.114
sat28-eth3	10.0.15.193
sat29-eth2	10.0.15.194
sat28-eth4	10.0.21.225
sat48-eth4	10.0.21.226
sat28-eth5	10.0.24.17
sat55-eth1	10.0.24.18
sat29-eth0	172.16.0.34
s1-eth30	None
sat14-eth4	10.0.15.177
sat29-eth1	10.0.15.178
sat28-eth3	10.0.15.193
sat29-eth2	10.0.15.194
sat29-eth3	10.0.16.33
sat30-eth3	10.0.16.34
sat29-eth4	10.0.24.33
sat55-eth2	10.0.24.34
sat30-eth0	172.16.0.35
s1-eth31	None
sat13-eth3	10.0.16.1
sat30-eth1	10.0.16.2
sat14-eth5	10.0.16.17
sat30-eth2	10.0.16.18
sat29-eth3	10.0.16.33
sat30-eth3	10.0.16.34
sat30-eth4	10.0.16.113
sat31-eth3	10.0.16.114
sat30-eth5	10.0.24.129
sat56-eth1	10.0.24.130
sat31-eth0	172.16.0.36
s1-eth32	None
sat11-eth3	10.0.16.81
sat31-eth1	10.0.16.82
sat12-eth3	10.0.16.97
sat31-eth2	10.0.16.98
sat30-eth4	10.0.16.113
sat31-eth3	10.0.16.114
sat31-eth4	10.0.16.193
sat32-eth3	10.0.16.194
sat31-eth5	10.0.24.145
sat56-eth2	10.0.24.146
sat32-eth0	172.16.0.37
s1-eth33	None
sat9-eth3	10.0.16.161
sat32-eth1	10.0.16.162
sat10-eth3	10.0.16.177
sat32-eth2	10.0.16.178
sat31-eth4	10.0.16.193
sat32-eth3	10.0.16.194
sat32-eth4	10.0.17.33
sat33-eth3	10.0.17.34
sat32-eth5	10.0.25.33
sat57-eth1	10.0.25.34
sat33-eth0	172.16.0.38
s1-eth34	None
sat7-eth3	10.0.17.1
sat33-eth1	10.0.17.2
sat8-eth3	10.0.17.17
sat33-eth2	10.0.17.18
sat32-eth4	10.0.17.33
sat33-eth3	10.0.17.34
sat33-eth4	10.0.17.97
sat34-eth2	10.0.17.98
sat33-eth5	10.0.25.49
sat57-eth2	10.0.25.50
sat34-eth0	172.16.0.39
s1-eth35	None
sat7-eth4	10.0.17.81
sat34-eth1	10.0.17.82
sat33-eth4	10.0.17.97
sat34-eth2	10.0.17.98
sat34-eth3	10.0.17.161
sat35-eth2	10.0.17.162
sat34-eth4	10.0.25.65
sat57-eth3	10.0.25.66
sat35-eth0	172.16.0.40
s1-eth36	None
sat6-eth3	10.0.17.145
sat35-eth1	10.0.17.146
sat34-eth3	10.0.17.161
sat35-eth2	10.0.17.162
sat35-eth3	10.0.17.225
sat36-eth2	10.0.17.226
sat35-eth4	10.0.25.177
sat58-eth1	10.0.25.178
sat36-eth0	172.16.0.41
s1-eth37	None
sat5-eth3	10.0.17.209
sat36-eth1	10.0.17.210
sat35-eth3	10.0.17.225
sat36-eth2	10.0.17.226
sat36-eth3	10.0.18.81
sat37-eth4	10.0.18.82
sat36-eth4	10.0.26.1
sat59-eth1	10.0.26.2
sat37-eth0	172.16.0.42
s1-eth38	None
sat2-eth3	10.0.18.33
sat37-eth1	10.0.18.34
sat3-eth3	10.0.18.49
sat37-eth2	10.0.18.50
sat4-eth3	10.0.18.65
sat37-eth3	10.0.18.66
sat36-eth3	10.0.18.81
sat37-eth4	10.0.18.82
sat37-eth5	10.0.18.161
sat38-eth3	10.0.18.162
sat37-eth6	10.0.26.17
sat59-eth2	10.0.26.18
sat38-eth0	172.16.0.43
s1-eth39	None
sat0-eth3	10.0.18.129
sat38-eth1	10.0.18.130
sat1-eth3	10.0.18.145
sat38-eth2	10.0.18.146
sat37-eth5	10.0.18.161
sat38-eth3	10.0.18.162
sat38-eth4	10.0.19.1
sat39-eth3	10.0.19.2
sat38-eth5	10.0.26.33
sat59-eth3	10.0.26.34
sat39-eth0	172.16.0.44
s1-eth40	None
sat26-eth3	10.0.18.209
sat39-eth1	10.0.18.210
sat27-eth3	10.0.18.225
sat39-eth2	10.0.18.226
sat38-eth4	10.0.19.1
sat39-eth3	10.0.19.2
sat39-eth4	10.0.19.113
sat40-eth5	10.0.19.114
sat39-eth5	10.0.26.161
sat60-eth1	10.0.26.162
sat40-eth0	172.16.0.45
s1-eth41	None
sat22-eth3	10.0.19.49
sat40-eth1	10.0.19.50
sat23-eth3	10.0.19.65
sat40-eth2	10.0.19.66
sat24-eth3	10.0.19.81
sat40-eth3	10.0.19.82
sat25-eth3	10.0.19.97
sat40-eth4	10.0.19.98
sat39-eth4	10.0.19.113
sat40-eth5	10.0.19.114
sat40-eth6	10.0.19.177
sat41-eth2	10.0.19.178
sat40-eth7	10.0.26.177
sat60-eth2	10.0.26.178
sat41-eth0	172.16.0.46
s1-eth42	None
sat21-eth3	10.0.19.161
sat41-eth1	10.0.19.162
sat40-eth6	10.0.19.177
sat41-eth2	10.0.19.178
sat41-eth3	10.0.20.17
sat42-eth2	10.0.20.18
sat41-eth4	10.0.26.193
sat60-eth3	10.0.26.194
sat41-eth5	10.0.27.65
sat61-eth1	10.0.27.66
sat42-eth0	172.16.0.47
s1-eth43	None
sat20-eth3	10.0.20.1
sat42-eth1	10.0.20.2
sat41-eth3	10.0.20.17
sat42-eth2	10.0.20.18
sat42-eth3	10.0.20.81
sat43-eth2	10.0.20.82
sat42-eth4	10.0.22.113
sat50-eth1	10.0.22.114
sat43-eth0	172.16.0.48
s1-eth44	None
sat20-eth4	10.0.20.65
sat43-eth1	10.0.20.66
sat42-eth3	10.0.20.81
sat43-eth2	10.0.20.82
sat43-eth3	10.0.20.161
sat44-eth2	10.0.20.162
sat43-eth4	10.0.22.33
sat49-eth1	10.0.22.34
sat43-eth5	10.0.22.129
sat50-eth2	10.0.22.130
sat44-eth0	172.16.0.49
s1-eth45	None
sat19-eth3	10.0.20.145
sat44-eth1	10.0.20.146
sat43-eth3	10.0.20.161
sat44-eth2	10.0.20.162
sat44-eth3	10.0.20.225
sat45-eth2	10.0.20.226
sat44-eth4	10.0.22.193
sat51-eth1	10.0.22.194
sat45-eth0	172.16.0.50
s1-eth46	None
sat19-eth4	10.0.20.209
sat45-eth1	10.0.20.210
sat44-eth3	10.0.20.225
sat45-eth2	10.0.20.226
sat45-eth3	10.0.21.49
sat46-eth2	10.0.21.50
sat45-eth4	10.0.22.209
sat51-eth2	10.0.22.210
