gs0-eth0	172.16.6.45
s1-eth1607	None
sat827-eth7	10.1.29.33
gs42-eth1	10.1.29.34
gs43-eth0	172.16.6.88
s1-eth1608	None
sat1431-eth6	10.1.223.113
gs43-eth1	10.1.223.114
gs44-eth0	172.16.6.89
s1-eth1609	None
sat629-eth5	10.0.217.145
gs44-eth1	10.0.217.146
gs45-eth0	172.16.6.90
s1-eth1610	None
sat827-eth8	10.1.29.49
gs45-eth1	10.1.29.50
gs46-eth0	172.16.6.91
s1-eth1611	None
sat1448-eth9	10.1.229.193
gs46-eth1	10.1.229.194
gs47-eth0	172.16.6.92
s1-eth1612	None
sat827-eth9	10.1.29.65
gs47-eth1	10.1.29.66
gs48-eth0	172.16.6.93
s1-eth1613	None
sat702-eth6	10.0.240.17
gs48-eth1	10.0.240.18
gs49-eth0	172.16.6.94
s1-eth1614	None
sat595-eth6	10.0.206.129
gs49-eth1	10.0.206.130
gs50-eth0	172.16.6.95
s1-eth1615	None
sat1371-eth6	10.1.205.81
gs50-eth1	10.1.205.82
gs51-eth0	172.16.6.96
s1-eth1616	None
sat1431-eth7	10.1.223.129
gs51-eth1	10.1.223.130
gs52-eth0	172.16.6.97
s1-eth1617	None
sat550-eth5	10.0.192.49
gs52-eth1	10.0.192.50
gs53-eth0	172.16.6.98
s1-eth1618	None
sat930-eth7	10.1.62.1
gs53-eth1	10.1.62.2
gs54-eth0	172.16.6.99
s1-eth1619	None
sat798-eth5	10.1.19.129
gs54-eth1	10.1.19.130
gs55-eth0	172.16.6.100
s1-eth1620	None
sat1362-eth8	10.1.201.193
gs55-eth1	10.1.201.194
gs56-eth0	172.16.6.101
s1-eth1621	None
sat105-eth5	10.0.40.129
gs56-eth1	10.0.40.130
gs57-eth0	172.16.6.102
s1-eth1622	None
sat581-eth5	10.0.201.161
gs57-eth1	10.0.201.162
gs58-eth0	172.16.6.103
s1-eth1623	None
sat630-eth6	10.0.218.17
gs58-eth1	10.0.218.18
gs59-eth0	172.16.6.104
s1-eth1624	None
sat1553-eth5	10.2.15.193
gs59-eth1	10.2.15.194
gs60-eth0	172.16.6.105
s1-eth1625	None
sat1492-eth5	10.1.244.209
gs60-eth1	10.1.244.210
gs61-eth0	172.16.6.106
s1-eth1626	None
sat629-eth6	10.0.217.161
gs61-eth1	10.0.217.162
gs62-eth0	172.16.6.107
s1-eth1627	None
sat519-eth5	10.0.182.97
gs62-eth1	10.0.182.98
gs63-eth0	172.16.6.108
s1-eth1628	None
sat702-eth7	10.0.240.33
gs63-eth1	10.0.240.34
gs64-eth0	172.16.6.109
s1-eth1629	None
sat520-eth7	10.0.182.209
gs64-eth1	10.0.182.210
gs65-eth0	172.16.6.110
s1-eth1630	None
sat913-eth5	10.1.56.177
gs65-eth1	10.1.56.178
gs66-eth0	172.16.6.111
s1-eth1631	None
sat271-eth5	10.0.101.113
gs66-eth1	10.0.101.114
gs67-eth0	172.16.6.112
s1-eth1632	None
sat1431-eth8	10.1.223.145
gs67-eth1	10.1.223.146
gs68-eth0	172.16.6.113
s1-eth1633	None
sat1392-eth6	10.1.211.65
gs68-eth1	10.1.211.66
gs69-eth0	172.16.6.114
s1-eth1634	None
sat428-eth7	10.0.153.65
gs69-eth1	10.0.153.66
gs70-eth0	172.16.6.115
s1-eth1635	None
sat18-eth6	10.0.12.81
gs70-eth1	10.0.12.82
gs71-eth0	172.16.6.116
s1-eth1636	None
sat430-eth5	10.0.153.209
gs71-eth1	10.0.153.210
gs72-eth0	172.16.6.117
s1-eth1637	None
sat1203-eth6	10.1.149.97
gs72-eth1	10.1.149.98
gs73-eth0	172.16.6.118
s1-eth1638	None
sat763-eth5	10.1.9.33
gs73-eth1	10.1.9.34
gs74-eth0	172.16.6.119
s1-eth1639	None
sat104-eth5	10.0.40.49
gs74-eth1	10.0.40.50
gs75-eth0	172.16.6.120
s1-eth1640	None
sat246-eth5	10.0.90.113
gs75-eth1	10.0.90.114
gs76-eth0	172.16.6.121
s1-eth1641	None
sat471-eth5	10.0.167.65
gs76-eth1	10.0.167.66
gs77-eth0	172.16.6.122
s1-eth1642	None
sat1389-eth5	10.1.210.65
gs77-eth1	10.1.210.66
gs78-eth0	172.16.6.123
s1-eth1643	None
sat1016-eth5	10.1.89.1
gs78-eth1	10.1.89.2
gs79-eth0	172.16.6.124
s1-eth1644	None
sat549-eth6	10.0.191.209
gs79-eth1	10.0.191.210
gs80-eth0	172.16.6.125
s1-eth1645	None
sat671-eth5	10.0.231.33
gs80-eth1	10.0.231.34
gs81-eth0	172.16.6.126
s1-eth1646	None
sat1425-eth7	10.1.221.161
gs81-eth1	10.1.221.162
gs82-eth0	172.16.6.127
s1-eth1647	None
sat1351-eth7	10.1.197.145
gs82-eth1	10.1.197.146
gs83-eth0	172.16.6.128
s1-eth1648	None
sat1468-eth5	10.1.237.81
gs83-eth1	10.1.237.82
gs84-eth0	172.16.6.129
s1-eth1649	None
sat781-eth5	10.1.14.145
gs84-eth1	10.1.14.146
gs85-eth0	172.16.6.130
s1-eth1650	None
sat930-eth8	10.1.62.17
gs85-eth1	10.1.62.18
gs86-eth0	172.16.6.131
s1-eth1651	None
sat1479-eth5	10.1.240.161
gs86-eth1	10.1.240.162
gs87-eth0	172.16.6.132
s1-eth1652	None
sat861-eth5	10.1.39.193
gs87-eth1	10.1.39.194
gs88-eth0	172.16.6.133
s1-eth1653	None
sat490-eth5	10.0.173.129
gs88-eth1	10.0.173.130
gs89-eth0	172.16.6.134
s1-eth1654	None
sat233-eth5	10.0.86.225
gs89-eth1	10.0.86.226
gs90-eth0	172.16.6.135
s1-eth1655	None
sat1553-eth6	10.2.15.209
gs90-eth1	10.2.15.210
gs91-eth0	172.16.6.136
s1-eth1656	None
sat1123-eth5	10.1.123.209
gs91-eth1	10.1.123.210
gs92-eth0	172.16.6.137
s1-eth1657	None
sat1436-eth9	10.1.225.161
gs92-eth1	10.1.225.162
gs93-eth0	172.16.6.138
s1-eth1658	None
sat861-eth6	10.1.39.209
gs93-eth1	10.1.39.210
gs94-eth0	172.16.6.139
s1-eth1659	None
sat490-eth6	10.0.173.145
gs94-eth1	10.0.173.146
gs95-eth0	172.16.6.140
s1-eth1660	None
sat827-eth10	10.1.29.81
gs95-eth1	10.1.29.82
gs96-eth0	172.16.6.141
s1-eth1661	None
sat388-eth6	10.0.141.113
gs96-eth1	10.0.141.114
gs97-eth0	172.16.6.142
s1-eth1662	None
sat1529-eth6	10.2.8.161
gs97-eth1	10.2.8.162
gs98-eth0	172.16.6.143
s1-eth1663	None
sat831-eth6	10.1.30.161
gs98-eth1	10.1.30.162
gs99-eth0	172.16.6.144
s1-eth1664	None
sat786-eth6	10.1.16.17
gs99-eth1	10.1.16.18
sat0-eth0	172.16.0.5
s1-eth1	None
sat0-eth1	10.0.6.225
sat1-eth1	10.0.6.226
sat0-eth2	10.0.15.1
sat27-eth1	10.0.15.2
sat0-eth3	10.0.18.113
sat38-eth1	10.0.18.114
sat0-eth4	10.2.13.17
sat1545-eth1	10.2.13.18
sat1-eth0	172.16.0.6
s1-eth2	None
sat0-eth1	10.0.6.225
sat1-eth1	10.0.6.226
sat1-eth2	10.0.7.49
sat2-eth1	10.0.7.50
sat1-eth3	10.0.18.129
sat38-eth2	10.0.18.130
sat1-eth4	10.2.13.33
sat1545-eth2	10.2.13.34
sat2-eth0	172.16.0.7
s1-eth3	None
sat1-eth2	10.0.7.49
sat2-eth1	10.0.7.50
sat2-eth2	10.0.7.113
sat3-eth1	10.0.7.114
sat2-eth3	10.0.18.17
sat37-eth1	10.0.18.18
sat2-eth4	10.2.13.49
sat1545-eth3	10.2.13.50
sat3-eth0	172.16.0.8
s1-eth4	None
sat2-eth2	10.0.7.113
sat3-eth1	10.0.7.114
sat3-eth2	10.0.7.177
sat4-eth1	10.0.7.178
sat3-eth3	10.0.18.33
sat37-eth2	10.0.18.34
sat3-eth4	10.2.12.177
sat1544-eth1	10.2.12.178
sat4-eth0	172.16.0.9
s1-eth5	None
sat3-eth2	10.0.7.177
sat4-eth1	10.0.7.178
sat4-eth2	10.0.8.1
sat5-eth1	10.0.8.2
sat4-eth3	10.0.18.49
sat37-eth3	10.0.18.50
sat4-eth4	10.2.12.193
sat1544-eth2	10.2.12.194
sat5-eth0	172.16.0.10
s1-eth6	None
sat4-eth2	10.0.8.1
sat5-eth1	10.0.8.2
sat5-eth2	10.0.8.97
sat6-eth1	10.0.8.98
sat5-eth3	10.0.17.193
sat36-eth1	10.0.17.194
sat5-eth4	10.2.11.225
sat1541-eth1	10.2.11.226
sat5-eth5	10.2.12.49
sat1542-eth1	10.2.12.50
sat5-eth6	10.2.12.113
sat1543-eth1	10.2.12.114
sat6-eth0	172.16.0.11
s1-eth7	None
sat5-eth2	10.0.8.97
sat6-eth1	10.0.8.98
sat6-eth2	10.0.8.177
sat7-eth1	10.0.8.178
sat6-eth3	10.0.17.129
sat35-eth1	10.0.17.130
sat6-eth4	10.2.11.97
sat1539-eth1	10.2.11.98
sat6-eth5	10.2.11.161
sat1540-eth1	10.2.11.162
sat7-eth0	172.16.0.12
s1-eth8	None
sat6-eth2	10.0.8.177
sat7-eth1	10.0.8.178
sat7-eth2	10.0.9.17
sat8-eth1	10.0.9.18
sat7-eth3	10.0.16.225
sat33-eth1	10.0.16.226
sat7-eth4	10.0.17.65
sat34-eth1	10.0.17.66
sat7-eth5	10.2.11.17
sat1538-eth1	10.2.11.18
sat8-eth0	172.16.0.13
s1-eth9	None
sat7-eth2	10.0.9.17
sat8-eth1	10.0.9.18
sat8-eth2	10.0.9.81
sat9-eth1	10.0.9.82
sat8-eth3	10.0.17.1
sat33-eth2	10.0.17.2
sat8-eth4	10.2.11.33
sat1538-eth2	10.2.11.34
sat9-eth0	172.16.0.14
s1-eth10	None
sat8-eth2	10.0.9.81
sat9-eth1	10.0.9.82
sat9-eth2	10.0.9.145
sat10-eth1	10.0.9.146
sat9-eth3	10.0.16.145
sat32-eth1	10.0.16.146
sat9-eth4	10.2.10.177
sat1537-eth1	10.2.10.178
sat10-eth0	172.16.0.15
s1-eth11	None
sat9-eth2	10.0.9.145
sat10-eth1	10.0.9.146
sat10-eth2	10.0.9.209
sat11-eth1	10.0.9.210
sat10-eth3	10.0.16.161
sat32-eth2	10.0.16.162
sat10-eth4	10.2.10.193
sat1537-eth2	10.2.10.194
sat11-eth0	172.16.0.16
s1-eth12	None
sat10-eth2	10.0.9.209
sat11-eth1	10.0.9.210
sat11-eth2	10.0.10.33
sat12-eth1	10.0.10.34
sat11-eth3	10.0.16.65
sat31-eth1	10.0.16.66
sat11-eth4	10.2.18.145
sat1563-eth1	10.2.18.146
sat12-eth0	172.16.0.17
s1-eth13	None
sat11-eth2	10.0.10.33
sat12-eth1	10.0.10.34
sat12-eth2	10.0.10.97
sat13-eth1	10.0.10.98
sat12-eth3	10.0.16.81
sat31-eth2	10.0.16.82
sat12-eth4	10.2.18.161
sat1563-eth2	10.2.18.162
sat13-eth0	172.16.0.18
s1-eth14	None
sat12-eth2	10.0.10.97
sat13-eth1	10.0.10.98
sat13-eth2	10.0.10.193
sat14-eth1	10.0.10.194
sat13-eth3	10.0.15.225
sat30-eth1	10.0.15.226
sat13-eth4	10.2.17.161
sat1560-eth1	10.2.17.162
sat13-eth5	10.2.18.17
sat1561-eth1	10.2.18.18
sat13-eth6	10.2.18.81
sat1562-eth1	10.2.18.82
sat14-eth0	172.16.0.19
s1-eth15	None
sat13-eth2	10.0.10.193
sat14-eth1	10.0.10.194
sat14-eth2	10.0.11.49
sat15-eth1	10.0.11.50
sat14-eth3	10.0.15.81
sat28-eth1	10.0.15.82
sat14-eth4	10.0.15.161
sat29-eth1	10.0.15.162
sat14-eth5	10.0.16.1
sat30-eth2	10.0.16.2
sat14-eth6	10.2.17.177
sat1560-eth2	10.2.17.178
sat15-eth0	172.16.0.20
s1-eth16	None
sat14-eth2	10.0.11.49
sat15-eth1	10.0.11.50
sat15-eth2	10.0.11.113
sat16-eth1	10.0.11.114
sat15-eth3	10.0.15.97
sat28-eth2	10.0.15.98
sat15-eth4	10.2.17.65
sat1559-eth1	10.2.17.66
sat16-eth0	172.16.0.21
s1-eth17	None
sat15-eth2	10.0.11.113
sat16-eth1	10.0.11.114
sat16-eth2	10.0.11.177
sat17-eth1	10.0.11.178
sat16-eth3	10.0.21.161
sat48-eth1	10.0.21.162
sat16-eth4	10.2.17.81
sat1559-eth2	10.2.17.82
sat17-eth0	172.16.0.22
s1-eth18	None
sat16-eth2	10.0.11.177
sat17-eth1	10.0.11.178
sat17-eth2	10.0.12.1
sat18-eth1	10.0.12.2
sat17-eth3	10.0.21.177
sat48-eth2	10.0.21.178
sat17-eth4	10.2.17.97
sat1559-eth3	10.2.17.98
sat18-eth0	172.16.0.23
s1-eth19	None
sat17-eth2	10.0.12.1
sat18-eth1	10.0.12.2
sat18-eth2	10.0.12.97
sat19-eth1	10.0.12.98
sat18-eth3	10.0.21.97
sat47-eth1	10.0.21.98
sat18-eth4	10.0.21.193
sat48-eth3	10.0.21.194
sat18-eth5	10.2.17.1
sat1558-eth1	10.2.17.2
sat18-eth6	10.0.12.81
gs70-eth1	10.0.12.82
sat19-eth0	172.16.0.24
s1-eth20	None
sat18-eth2	10.0.12.97
sat19-eth1	10.0.12.98
sat19-eth2	10.0.12.209
sat20-eth1	10.0.12.210
sat19-eth3	10.0.20.129
sat44-eth1	10.0.20.130
sat19-eth4	10.0.20.193
sat45-eth1	10.0.20.194
sat19-eth5	10.0.21.17
sat46-eth1	10.0.21.18
sat19-eth6	10.2.16.113
sat1556-eth1	10.2.16.114
sat19-eth7	10.2.16.177
sat1557-eth1	10.2.16.178
sat20-eth0	172.16.0.25
s1-eth21	None
sat19-eth2	10.0.12.209
sat20-eth1	10.0.12.210
sat20-eth2	10.0.13.81
sat21-eth1	10.0.13.82
sat20-eth3	10.0.19.225
sat42-eth1	10.0.19.226
sat20-eth4	10.0.20.49
sat43-eth1	10.0.20.50
sat20-eth5	10.2.15.129
sat1553-eth1	10.2.15.130
sat20-eth6	10.2.15.225
sat1554-eth1	10.2.15.226
sat20-eth7	10.2.16.49
sat1555-eth1	10.2.16.50
sat21-eth0	172.16.0.26
s1-eth22	None
sat20-eth2	10.0.13.81
sat21-eth1	10.0.13.82
sat21-eth2	10.0.13.145
sat22-eth1	10.0.13.146
sat21-eth3	10.0.19.145
sat41-eth1	10.0.19.146
sat21-eth4	10.2.15.65
sat1552-eth1	10.2.15.66
sat22-eth0	172.16.0.27
s1-eth23	None
sat21-eth2	10.0.13.145
sat22-eth1	10.0.13.146
sat22-eth2	10.0.13.209
sat23-eth1	10.0.13.210
sat22-eth3	10.0.19.33
sat40-eth1	10.0.19.34
sat22-eth4	10.2.14.225
sat1551-eth1	10.2.14.226
sat23-eth0	172.16.0.28
s1-eth24	None
sat22-eth2	10.0.13.209
sat23-eth1	10.0.13.210
sat23-eth2	10.0.14.49
sat24-eth1	10.0.14.50
sat23-eth3	10.0.19.49
sat40-eth2	10.0.19.50
sat23-eth4	10.2.14.161
sat1550-eth1	10.2.14.162
sat23-eth5	10.2.15.1
sat1551-eth2	10.2.15.2
sat24-eth0	172.16.0.29
s1-eth25	None
sat23-eth2	10.0.14.49
sat24-eth1	10.0.14.50
sat24-eth2	10.0.14.113
sat25-eth1	10.0.14.114
sat24-eth3	10.0.19.65
sat40-eth3	10.0.19.66
sat24-eth4	10.2.14.97
sat1549-eth1	10.2.14.98
sat25-eth0	172.16.0.30
s1-eth26	None
sat24-eth2	10.0.14.113
sat25-eth1	10.0.14.114
sat25-eth2	10.0.14.177
sat26-eth1	10.0.14.178
sat25-eth3	10.0.19.81
sat40-eth4	10.0.19.82
sat25-eth4	10.2.14.33
sat1548-eth1	10.2.14.34
sat26-eth0	172.16.0.31
s1-eth27	None
sat25-eth2	10.0.14.177
sat26-eth1	10.0.14.178
sat26-eth2	10.0.15.17
sat27-eth2	10.0.15.18
sat26-eth3	10.0.18.193
sat39-eth1	10.0.18.194
sat26-eth4	10.2.13.193
sat1547-eth1	10.2.13.194
sat27-eth0	172.16.0.32
s1-eth28	None
sat0-eth2	10.0.15.1
sat27-eth1	10.0.15.2
sat26-eth2	10.0.15.17
sat27-eth2	10.0.15.18
sat27-eth3	10.0.18.209
sat39-eth2	10.0.18.210
sat27-eth4	10.2.13.129
sat1546-eth1	10.2.13.130
sat27-eth5	10.2.13.209
sat1547-eth2	10.2.13.210
sat28-eth0	172.16.0.33
s1-eth29	None
sat14-eth3	10.0.15.81
sat28-eth1	10.0.15.82
sat15-eth3	10.0.15.97
sat28-eth2	10.0.15.98
sat28-eth3	10.0.15.177
sat29-eth2	10.0.15.178
sat28-eth4	10.0.21.209
sat48-eth4	10.0.21.210
sat28-eth5	10.0.24.33
sat55-eth1	10.0.24.34
sat29-eth0	172.16.0.34
s1-eth30	None
sat14-eth4	10.0.15.161
sat29-eth1	10.0.15.162
sat28-eth3	10.0.15.177
sat29-eth2	10.0.15.178
sat29-eth3	10.0.16.17
sat30-eth3	10.0.16.18
sat29-eth4	10.0.24.49
sat55-eth2	10.0.24.50
sat30-eth0	172.16.0.35
s1-eth31	None
sat13-eth3	10.0.15.225
sat30-eth1	10.0.15.226
sat14-eth5	10.0.16.1
sat30-eth2	10.0.16.2
sat29-eth3	10.0.16.17
sat30-eth3	10.0.16.18
sat30-eth4	10.0.16.97
sat31-eth3	10.0.16.98
sat30-eth5	10.0.24.145
sat56-eth1	10.0.24.146
sat31-eth0	172.16.0.36
s1-eth32	None
sat11-eth3	10.0.16.65
sat31-eth1	10.0.16.66
sat12-eth3	10.0.16.81
sat31-eth2	10.0.16.82
sat30-eth4	10.0.16.97
sat31-eth3	10.0.16.98
sat31-eth4	10.0.16.177
sat32-eth3	10.0.16.178
sat31-eth5	10.0.24.161
sat56-eth2	10.0.24.162
sat32-eth0	172.16.0.37
s1-eth33	None
sat9-eth3	10.0.16.145
sat32-eth1	10.0.16.146
sat10-eth3	10.0.16.161
sat32-eth2	10.0.16.162
sat31-eth4	10.0.16.177
sat32-eth3	10.0.16.178
sat32-eth4	10.0.17.17
sat33-eth3	10.0.17.18
sat32-eth5	10.0.25.49
sat57-eth1	10.0.25.50
sat33-eth0	172.16.0.38
s1-eth34	None
sat7-eth3	10.0.16.225
sat33-eth1	10.0.16.226
sat8-eth3	10.0.17.1
sat33-eth2	10.0.17.2
sat32-eth4	10.0.17.17
sat33-eth3	10.0.17.18
sat33-eth4	10.0.17.81
sat34-eth2	10.0.17.82
sat33-eth5	10.0.25.65
sat57-eth2	10.0.25.66
sat34-eth0	172.16.0.39
s1-eth35	None
sat7-eth4	10.0.17.65
sat34-eth1	10.0.17.66
sat33-eth4	10.0.17.81
sat34-eth2	10.0.17.82
sat34-eth3	10.0.17.145
sat35-eth2	10.0.17.146
sat34-eth4	10.0.25.81
sat57-eth3	10.0.25.82
sat35-eth0	172.16.0.40
s1-eth36	None
sat6-eth3	10.0.17.129
sat35-eth1	10.0.17.130
sat34-eth3	10.0.17.145
sat35-eth2	10.0.17.146
sat35-eth3	10.0.17.209
sat36-eth2	10.0.17.210
sat35-eth4	10.0.25.177
sat58-eth1	10.0.25.178
sat36-eth0	172.16.0.41
s1-eth37	None
sat5-eth3	10.0.17.193
sat36-eth1	10.0.17.194
sat35-eth3	10.0.17.209
sat36-eth2	10.0.17.210
sat36-eth3	10.0.18.65
sat37-eth4	10.0.18.66
sat36-eth4	10.0.26.17
sat59-eth1	10.0.26.18
sat37-eth0	172.16.0.42
s1-eth38	None
sat2-eth3	10.0.18.17
sat37-eth1	10.0.18.18
sat3-eth3	10.0.18.33
sat37-eth2	10.0.18.34
sat4-eth3	10.0.18.49
sat37-eth3	10.0.18.50
sat36-eth3	10.0.18.65
sat37-eth4	10.0.18.66
sat37-eth5	10.0.18.145
sat38-eth3	10.0.18.146
sat37-eth6	10.0.26.33
sat59-eth2	10.0.26.34
sat38-eth0	172.16.0.43
s1-eth39	None
sat0-eth3	10.0.18.113
sat38-eth1	10.0.18.114
sat1-eth3	10.0.18.129
sat38-eth2	10.0.18.130
sat37-eth5	10.0.18.145
sat38-eth3	10.0.18.146
sat38-eth4	10.0.18.225
sat39-eth3	10.0.18.226
sat38-eth5	10.0.26.49
sat59-eth3	10.0.26.50
sat39-eth0	172.16.0.44
s1-eth40	None
sat26-eth3	10.0.18.193
sat39-eth1	10.0.18.194
sat27-eth3	10.0.18.209
sat39-eth2	10.0.18.210
sat38-eth4	10.0.18.225
sat39-eth3	10.0.18.226
sat39-eth4	10.0.19.97
sat40-eth5	10.0.19.98
sat39-eth5	10.0.26.177
sat60-eth1	10.0.26.178
sat40-eth0	172.16.0.45
s1-eth41	None
sat22-eth3	10.0.19.33
sat40-eth1	10.0.19.34
sat23-eth3	10.0.19.49
sat40-eth2	10.0.19.50
sat24-eth3	10.0.19.65
sat40-eth3	10.0.19.66
sat25-eth3	10.0.19.81
sat40-eth4	10.0.19.82
sat39-eth4	10.0.19.97
sat40-eth5	10.0.19.98
sat40-eth6	10.0.19.161
sat41-eth2	10.0.19.162
sat40-eth7	10.0.26.193
sat60-eth2	10.0.26.194
sat41-eth0	172.16.0.46
s1-eth42	None
sat21-eth3	10.0.19.145
sat41-eth1	10.0.19.146
sat40-eth6	10.0.19.161
sat41-eth2	10.0.19.162
sat41-eth3	10.0.20.1
sat42-eth2	10.0.20.2
sat41-eth4	10.0.26.209
sat60-eth3	10.0.26.210
sat41-eth5	10.0.27.81
sat61-eth1	10.0.27.82
sat42-eth0	172.16.0.47
s1-eth43	None
sat20-eth3	10.0.19.225
sat42-eth1	10.0.19.226
sat41-eth3	10.0.20.1
sat42-eth2	10.0.20.2
sat42-eth3	10.0.20.65
sat43-eth2	10.0.20.66
sat42-eth4	10.0.22.33
sat49-eth1	10.0.22.34
sat43-eth0	172.16.0.48
s1-eth44	None
sat20-eth4	10.0.20.49
sat43-eth1	10.0.20.50
sat42-eth3	10.0.20.65
sat43-eth2	10.0.20.66
sat43-eth3	10.0.20.145
sat44-eth2	10.0.20.146
sat43-eth4	10.0.22.49
sat49-eth2	10.0.22.50
sat43-eth5	10.0.22.113
sat50-eth1	10.0.22.114
sat44-eth0	172.16.0.49
s1-eth45	None
sat19-eth3	10.0.20.129
sat44-eth1	10.0.20.130
sat43-eth3	10.0.20.145
sat44-eth2	10.0.20.146
sat44-eth3	10.0.20.209
sat45-eth2	10.0.20.210
sat44-eth4	10.0.22.177
sat51-eth1	10.0.22.178
sat45-eth0	172.16.0.50
s1-eth46	None
sat19-eth4	10.0.20.193
sat45-eth1	10.0.20.194
sat44-eth3	10.0.20.209
sat45-eth2	10.0.20.210
sat45-eth3	10.0.21.33
sat46-eth2	10.0.21.34
sat45-eth4	10.0.22.193
sat51-eth2	10.0.22.194
sat46-eth0	172.16.0.51
s1-eth47	None
sat19-eth5	10.0.21.17
