gs0-eth0	172.16.6.36
gs85-eth1	10.0.142.194
gs86-eth0	172.16.6.122
s1-eth1642	None
sat518-eth7	10.0.161.17
gs86-eth1	10.0.161.18
gs87-eth0	172.16.6.123
s1-eth1643	None
sat1500-eth5	10.1.203.193
gs87-eth1	10.1.203.194
gs88-eth0	172.16.6.124
s1-eth1644	None
sat1188-eth5	10.1.111.49
gs88-eth1	10.1.111.50
gs89-eth0	172.16.6.125
s1-eth1645	None
sat1353-eth5	10.1.160.113
gs89-eth1	10.1.160.114
gs90-eth0	172.16.6.126
s1-eth1646	None
sat597-eth5	10.0.185.1
gs90-eth1	10.0.185.2
gs91-eth0	172.16.6.127
s1-eth1647	None
sat1137-eth5	10.1.95.177
gs91-eth1	10.1.95.178
gs92-eth0	172.16.6.128
s1-eth1648	None
sat1063-eth5	10.1.73.113
gs92-eth1	10.1.73.114
gs93-eth0	172.16.6.129
s1-eth1649	None
sat1500-eth6	10.1.203.209
gs93-eth1	10.1.203.210
gs94-eth0	172.16.6.130
s1-eth1650	None
sat754-eth6	10.0.230.225
gs94-eth1	10.0.230.226
gs95-eth0	172.16.6.131
s1-eth1651	None
sat1458-eth10	10.1.191.129
gs95-eth1	10.1.191.130
gs96-eth0	172.16.6.132
s1-eth1652	None
sat1040-eth6	10.1.66.145
gs96-eth1	10.1.66.146
gs97-eth0	172.16.6.133
s1-eth1653	None
sat1297-eth5	10.1.144.17
gs97-eth1	10.1.144.18
gs98-eth0	172.16.6.134
s1-eth1654	None
sat1512-eth6	10.1.207.129
gs98-eth1	10.1.207.130
gs99-eth0	172.16.6.135
s1-eth1655	None
sat1428-eth5	10.1.182.145
gs99-eth1	10.1.182.146
sat0-eth0	172.16.0.5
s1-eth1	None
sat0-eth1	10.0.6.225
sat1-eth1	10.0.6.226
sat0-eth2	10.0.12.193
sat21-eth1	10.0.12.194
sat0-eth3	10.0.14.81
sat26-eth1	10.0.14.82
sat0-eth4	10.1.214.193
sat1538-eth1	10.1.214.194
sat1-eth0	172.16.0.6
s1-eth2	None
sat0-eth1	10.0.6.225
sat1-eth1	10.0.6.226
sat1-eth2	10.0.7.49
sat2-eth1	10.0.7.50
sat1-eth3	10.0.14.97
sat26-eth2	10.0.14.98
sat1-eth4	10.1.214.209
sat1538-eth2	10.1.214.210
sat2-eth0	172.16.0.7
s1-eth3	None
sat1-eth2	10.0.7.49
sat2-eth1	10.0.7.50
sat2-eth2	10.0.7.113
sat3-eth1	10.0.7.114
sat2-eth3	10.0.14.113
sat26-eth3	10.0.14.114
sat2-eth4	10.1.214.113
sat1537-eth1	10.1.214.114
sat3-eth0	172.16.0.8
s1-eth4	None
sat2-eth2	10.0.7.113
sat3-eth1	10.0.7.114
sat3-eth2	10.0.7.177
sat4-eth1	10.0.7.178
sat3-eth3	10.0.14.17
sat25-eth1	10.0.14.18
sat3-eth4	10.1.214.129
sat1537-eth2	10.1.214.130
sat4-eth0	172.16.0.9
s1-eth5	None
sat3-eth2	10.0.7.177
sat4-eth1	10.0.7.178
sat4-eth2	10.0.8.1
sat5-eth1	10.0.8.2
sat4-eth3	10.0.13.177
sat24-eth1	10.0.13.178
sat4-eth4	10.1.214.49
sat1536-eth1	10.1.214.50
sat5-eth0	172.16.0.10
s1-eth6	None
sat4-eth2	10.0.8.1
sat5-eth1	10.0.8.2
sat5-eth2	10.0.8.97
sat6-eth1	10.0.8.98
sat5-eth3	10.0.13.33
sat22-eth1	10.0.13.34
sat5-eth4	10.0.13.97
sat23-eth1	10.0.13.98
sat5-eth5	10.1.213.209
sat1535-eth1	10.1.213.210
sat5-eth6	10.0.8.81
gs31-eth1	10.0.8.82
sat6-eth0	172.16.0.11
s1-eth7	None
sat5-eth2	10.0.8.97
sat6-eth1	10.0.8.98
sat6-eth2	10.0.8.161
sat7-eth1	10.0.8.162
sat6-eth3	10.0.19.209
sat45-eth1	10.0.19.210
sat6-eth4	10.1.219.113
sat1554-eth1	10.1.219.114
sat7-eth0	172.16.0.12
s1-eth8	None
sat6-eth2	10.0.8.161
sat7-eth1	10.0.8.162
sat7-eth2	10.0.8.225
sat8-eth1	10.0.8.226
sat7-eth3	10.0.19.113
sat44-eth1	10.0.19.114
sat7-eth4	10.1.219.49
sat1553-eth1	10.1.219.50
sat8-eth0	172.16.0.13
s1-eth9	None
sat7-eth2	10.0.8.225
sat8-eth1	10.0.8.226
sat8-eth2	10.0.9.49
sat9-eth1	10.0.9.50
sat8-eth3	10.0.19.129
sat44-eth2	10.0.19.130
sat8-eth4	10.1.218.209
sat1552-eth1	10.1.218.210
sat9-eth0	172.16.0.14
s1-eth10	None
sat8-eth2	10.0.9.49
sat9-eth1	10.0.9.50
sat9-eth2	10.0.9.113
sat10-eth1	10.0.9.114
sat9-eth3	10.0.19.33
sat43-eth1	10.0.19.34
sat9-eth4	10.1.218.225
sat1552-eth2	10.1.218.226
sat10-eth0	172.16.0.15
s1-eth11	None
sat9-eth2	10.0.9.113
sat10-eth1	10.0.9.114
sat10-eth2	10.0.9.193
sat11-eth1	10.0.9.194
sat10-eth3	10.0.18.145
sat41-eth1	10.0.18.146
sat10-eth4	10.0.18.209
sat42-eth1	10.0.18.210
sat10-eth5	10.1.218.145
sat1551-eth1	10.1.218.146
sat11-eth0	172.16.0.16
s1-eth12	None
sat10-eth2	10.0.9.193
sat11-eth1	10.0.9.194
sat11-eth2	10.0.10.33
sat12-eth1	10.0.10.34
sat11-eth3	10.0.18.17
sat39-eth1	10.0.18.18
sat11-eth4	10.0.18.81
sat40-eth1	10.0.18.82
sat11-eth5	10.1.218.65
sat1550-eth1	10.1.218.66
sat12-eth0	172.16.0.17
s1-eth13	None
sat11-eth2	10.0.10.33
sat12-eth1	10.0.10.34
sat12-eth2	10.0.10.129
sat13-eth1	10.0.10.130
sat12-eth3	10.0.17.129
sat37-eth1	10.0.17.130
sat12-eth4	10.0.17.193
sat38-eth1	10.0.17.194
sat12-eth5	10.1.217.177
sat1548-eth1	10.1.217.178
sat12-eth6	10.1.218.1
sat1549-eth1	10.1.218.2
sat13-eth0	172.16.0.18
s1-eth14	None
sat12-eth2	10.0.10.129
sat13-eth1	10.0.10.130
sat13-eth2	10.0.10.209
sat14-eth1	10.0.10.210
sat13-eth3	10.0.17.65
sat36-eth1	10.0.17.66
sat13-eth4	10.1.217.49
sat1546-eth1	10.1.217.50
sat13-eth5	10.1.217.113
sat1547-eth1	10.1.217.114
sat14-eth0	172.16.0.19
s1-eth15	None
sat13-eth2	10.0.10.209
sat14-eth1	10.0.10.210
sat14-eth2	10.0.11.33
sat15-eth1	10.0.11.34
sat14-eth3	10.0.17.1
sat35-eth1	10.0.17.2
sat14-eth4	10.1.216.225
sat1545-eth1	10.1.216.226
sat15-eth0	172.16.0.20
s1-eth16	None
sat14-eth2	10.0.11.33
sat15-eth1	10.0.11.34
sat15-eth2	10.0.11.113
sat16-eth1	10.0.11.114
sat15-eth3	10.0.16.113
sat33-eth1	10.0.16.114
sat15-eth4	10.0.16.177
sat34-eth1	10.0.16.178
sat15-eth5	10.1.216.145
sat1544-eth1	10.1.216.146
sat16-eth0	172.16.0.21
s1-eth17	None
sat15-eth2	10.0.11.113
sat16-eth1	10.0.11.114
sat16-eth2	10.0.11.177
sat17-eth1	10.0.11.178
sat16-eth3	10.0.16.49
sat32-eth1	10.0.16.50
sat16-eth4	10.1.216.81
sat1543-eth1	10.1.216.82
sat17-eth0	172.16.0.22
s1-eth18	None
sat16-eth2	10.0.11.177
sat17-eth1	10.0.11.178
sat17-eth2	10.0.12.1
sat18-eth1	10.0.12.2
sat17-eth3	10.0.15.225
sat31-eth1	10.0.15.226
sat17-eth4	10.1.216.1
sat1542-eth1	10.1.216.2
sat18-eth0	172.16.0.23
s1-eth19	None
sat17-eth2	10.0.12.1
sat18-eth1	10.0.12.2
sat18-eth2	10.0.12.65
sat19-eth1	10.0.12.66
sat18-eth3	10.0.15.145
sat30-eth1	10.0.15.146
sat18-eth4	10.1.215.161
sat1541-eth1	10.1.215.162
sat19-eth0	172.16.0.24
s1-eth20	None
sat18-eth2	10.0.12.65
sat19-eth1	10.0.12.66
sat19-eth2	10.0.12.129
sat20-eth1	10.0.12.130
sat19-eth3	10.0.15.161
sat30-eth2	10.0.15.162
sat19-eth4	10.1.215.177
sat1541-eth2	10.1.215.178
sat20-eth0	172.16.0.25
s1-eth21	None
sat19-eth2	10.0.12.129
sat20-eth1	10.0.12.130
sat20-eth2	10.0.12.209
sat21-eth2	10.0.12.210
sat20-eth3	10.0.15.81
sat29-eth1	10.0.15.82
sat20-eth4	10.1.215.97
sat1540-eth1	10.1.215.98
sat21-eth0	172.16.0.26
s1-eth22	None
sat0-eth2	10.0.12.193
sat21-eth1	10.0.12.194
sat20-eth2	10.0.12.209
sat21-eth2	10.0.12.210
sat21-eth3	10.0.14.193
sat27-eth1	10.0.14.194
sat21-eth4	10.0.15.17
sat28-eth1	10.0.15.18
sat21-eth5	10.1.215.33
sat1539-eth1	10.1.215.34
sat22-eth0	172.16.0.27
s1-eth23	None
sat5-eth3	10.0.13.33
sat22-eth1	10.0.13.34
sat22-eth2	10.0.13.113
sat23-eth2	10.0.13.114
sat22-eth3	10.0.19.225
sat45-eth2	10.0.19.226
sat22-eth4	10.0.20.225
sat49-eth1	10.0.20.226
sat23-eth0	172.16.0.28
s1-eth24	None
sat5-eth4	10.0.13.97
sat23-eth1	10.0.13.98
sat22-eth2	10.0.13.113
sat23-eth2	10.0.13.114
sat23-eth3	10.0.13.193
sat24-eth2	10.0.13.194
sat23-eth4	10.0.21.1
sat49-eth2	10.0.21.2
sat23-eth5	10.0.13.161
gs53-eth1	10.0.13.162
sat24-eth0	172.16.0.29
s1-eth25	None
sat4-eth3	10.0.13.177
sat24-eth1	10.0.13.178
sat23-eth3	10.0.13.193
sat24-eth2	10.0.13.194
sat24-eth3	10.0.14.33
sat25-eth2	10.0.14.34
sat24-eth4	10.0.20.33
sat46-eth1	10.0.20.34
sat24-eth5	10.0.20.161
sat48-eth1	10.0.20.162
sat25-eth0	172.16.0.30
s1-eth26	None
sat3-eth3	10.0.14.17
sat25-eth1	10.0.14.18
sat24-eth3	10.0.14.33
sat25-eth2	10.0.14.34
sat25-eth3	10.0.14.129
sat26-eth4	10.0.14.130
sat25-eth4	10.0.20.97
sat47-eth1	10.0.20.98
sat26-eth0	172.16.0.31
s1-eth27	None
sat0-eth3	10.0.14.81
sat26-eth1	10.0.14.82
sat1-eth3	10.0.14.97
sat26-eth2	10.0.14.98
sat2-eth3	10.0.14.113
sat26-eth3	10.0.14.114
sat25-eth3	10.0.14.129
sat26-eth4	10.0.14.130
sat26-eth5	10.0.14.209
sat27-eth2	10.0.14.210
sat26-eth6	10.0.26.49
sat66-eth1	10.0.26.50
sat26-eth7	10.0.26.113
sat67-eth1	10.0.26.114
sat27-eth0	172.16.0.32
s1-eth28	None
sat21-eth3	10.0.14.193
sat27-eth1	10.0.14.194
sat26-eth5	10.0.14.209
sat27-eth2	10.0.14.210
sat27-eth3	10.0.15.33
sat28-eth2	10.0.15.34
sat27-eth4	10.0.25.209
sat65-eth1	10.0.25.210
sat28-eth0	172.16.0.33
s1-eth29	None
sat21-eth4	10.0.15.17
sat28-eth1	10.0.15.18
sat27-eth3	10.0.15.33
sat28-eth2	10.0.15.34
sat28-eth3	10.0.15.97
sat29-eth2	10.0.15.98
sat28-eth4	10.0.25.225
sat65-eth2	10.0.25.226
sat29-eth0	172.16.0.34
s1-eth30	None
sat20-eth3	10.0.15.81
sat29-eth1	10.0.15.82
sat28-eth3	10.0.15.97
sat29-eth2	10.0.15.98
sat29-eth3	10.0.15.177
sat30-eth3	10.0.15.178
sat29-eth4	10.0.25.145
sat64-eth1	10.0.25.146
sat30-eth0	172.16.0.35
s1-eth31	None
sat18-eth3	10.0.15.145
sat30-eth1	10.0.15.146
sat19-eth3	10.0.15.161
sat30-eth2	10.0.15.162
sat29-eth3	10.0.15.177
sat30-eth3	10.0.15.178
sat30-eth4	10.0.16.1
sat31-eth2	10.0.16.2
sat30-eth5	10.0.25.81
sat63-eth1	10.0.25.82
sat31-eth0	172.16.0.36
s1-eth32	None
sat17-eth3	10.0.15.225
sat31-eth1	10.0.15.226
sat30-eth4	10.0.16.1
sat31-eth2	10.0.16.2
sat31-eth3	10.0.16.65
sat32-eth2	10.0.16.66
sat31-eth4	10.0.25.17
sat62-eth1	10.0.25.18
sat32-eth0	172.16.0.37
s1-eth33	None
sat16-eth3	10.0.16.49
sat32-eth1	10.0.16.50
sat31-eth3	10.0.16.65
sat32-eth2	10.0.16.66
sat32-eth3	10.0.16.129
sat33-eth2	10.0.16.130
sat32-eth4	10.0.24.177
sat61-eth1	10.0.24.178
sat33-eth0	172.16.0.38
s1-eth34	None
sat15-eth3	10.0.16.113
sat33-eth1	10.0.16.114
sat32-eth3	10.0.16.129
sat33-eth2	10.0.16.130
sat33-eth3	10.0.16.193
sat34-eth2	10.0.16.194
sat33-eth4	10.0.24.97
sat60-eth1	10.0.24.98
sat34-eth0	172.16.0.39
s1-eth35	None
sat15-eth4	10.0.16.177
sat34-eth1	10.0.16.178
sat33-eth3	10.0.16.193
sat34-eth2	10.0.16.194
sat34-eth3	10.0.17.17
sat35-eth2	10.0.17.18
sat34-eth4	10.0.24.113
sat60-eth2	10.0.24.114
sat35-eth0	172.16.0.40
s1-eth36	None
sat14-eth3	10.0.17.1
sat35-eth1	10.0.17.2
sat34-eth3	10.0.17.17
sat35-eth2	10.0.17.18
sat35-eth3	10.0.17.81
sat36-eth2	10.0.17.82
sat35-eth4	10.0.24.17
sat59-eth1	10.0.24.18
sat36-eth0	172.16.0.41
s1-eth37	None
sat13-eth3	10.0.17.65
sat36-eth1	10.0.17.66
sat35-eth3	10.0.17.81
sat36-eth2	10.0.17.82
sat36-eth3	10.0.17.145
sat37-eth2	10.0.17.146
sat36-eth4	10.0.23.193
sat58-eth1	10.0.23.194
sat37-eth0	172.16.0.42
s1-eth38	None
sat12-eth3	10.0.17.129
sat37-eth1	10.0.17.130
sat36-eth3	10.0.17.145
sat37-eth2	10.0.17.146
sat37-eth3	10.0.17.209
sat38-eth2	10.0.17.210
sat37-eth4	10.0.23.129
sat57-eth1	10.0.23.130
sat38-eth0	172.16.0.43
s1-eth39	None
sat12-eth4	10.0.17.193
sat38-eth1	10.0.17.194
sat37-eth3	10.0.17.209
sat38-eth2	10.0.17.210
sat38-eth3	10.0.18.33
sat39-eth2	10.0.18.34
sat38-eth4	10.0.23.65
sat56-eth1	10.0.23.66
sat39-eth0	172.16.0.44
s1-eth40	None
sat11-eth3	10.0.18.17
sat39-eth1	10.0.18.18
sat38-eth3	10.0.18.33
sat39-eth2	10.0.18.34
sat39-eth3	10.0.18.97
sat40-eth2	10.0.18.98
sat39-eth4	10.0.22.225
sat55-eth1	10.0.22.226
sat40-eth0	172.16.0.45
s1-eth41	None
sat11-eth4	10.0.18.81
sat40-eth1	10.0.18.82
sat39-eth3	10.0.18.97
sat40-eth2	10.0.18.98
sat40-eth3	10.0.18.161
sat41-eth2	10.0.18.162
sat40-eth4	10.0.23.1
sat55-eth2	10.0.23.2
sat41-eth0	172.16.0.46
s1-eth42	None
sat10-eth3	10.0.18.145
sat41-eth1	10.0.18.146
sat40-eth3	10.0.18.161
sat41-eth2	10.0.18.162
sat41-eth3	10.0.18.225
sat42-eth2	10.0.18.226
sat41-eth4	10.0.22.161
sat54-eth1	10.0.22.162
sat42-eth0	172.16.0.47
s1-eth43	None
sat10-eth4	10.0.18.209
sat42-eth1	10.0.18.210
sat41-eth3	10.0.18.225
sat42-eth2	10.0.18.226
sat42-eth3	10.0.19.49
sat43-eth2	10.0.19.50
sat42-eth4	10.0.22.81
sat53-eth1	10.0.22.82
sat43-eth0	172.16.0.48
s1-eth44	None
sat9-eth3	10.0.19.33
sat43-eth1	10.0.19.34
sat42-eth3	10.0.19.49
sat43-eth2	10.0.19.50
sat43-eth3	10.0.19.145
sat44-eth3	10.0.19.146
sat43-eth4	10.0.22.17
sat52-eth1	10.0.22.18
sat43-eth5	10.0.22.97
sat53-eth2	10.0.22.98
sat44-eth0	172.16.0.49
s1-eth45	None
sat7-eth3	10.0.19.113
sat44-eth1	10.0.19.114
sat8-eth3	10.0.19.129
sat44-eth2	10.0.19.130
sat43-eth3	10.0.19.145
sat44-eth3	10.0.19.146
sat44-eth4	10.0.20.1
sat45-eth3	10.0.20.2
sat44-eth5	10.0.21.81
sat50-eth1	10.0.21.82
sat44-eth6	10.0.21.177
sat51-eth1	10.0.21.178
sat45-eth0	172.16.0.50
s1-eth46	None
sat6-eth3	10.0.19.209
sat45-eth1	10.0.19.210
sat22-eth3	10.0.19.225
sat45-eth2	10.0.19.226
sat44-eth4	10.0.20.1
sat45-eth3	10.0.20.2
sat45-eth4	10.0.21.97
sat50-eth2	10.0.21.98
sat46-eth0	172.16.0.51
s1-eth47	None
sat24-eth4	10.0.20.33
sat46-eth1	10.0.20.34
sat46-eth2	10.0.20.113
sat47-eth2	10.0.20.114
sat46-eth3	10.0.26.129
sat67-eth2	10.0.26.130
sat46-eth4	10.0.32.33
sat86-eth1	10.0.32.34
sat47-eth0	172.16.0.52
s1-eth48	None
sat25-eth4	10.0.20.97
sat47-eth1	10.0.20.98
sat46-eth2	10.0.20.113
sat47-eth2	10.0.20.114
sat47-eth3	10.0.20.177
sat48-eth2	10.0.20.178
sat47-eth4	10.0.32.49
sat86-eth2	10.0.32.50
sat48-eth0	172.16.0.53
s1-eth49	None
sat24-eth5	10.0.20.161
sat48-eth1	10.0.20.162
sat47-eth3	10.0.20.177
sat48-eth2	10.0.20.178
sat48-eth3	10.0.21.17
sat49-eth3	10.0.21.18
sat48-eth4	10.0.32.113
sat87-eth1	10.0.32.114
sat49-eth0	172.16.0.54
s1-eth50	None
